Hand:,LEFT
V1:,df_c
V2:,dnf_tl
V3:,df_tl
V4:,sf_bl
Left:,pnf_tl
Right:,pf_tl
ID,Timestamp,isSubmitting,isCheckingCube,CurrentV1,CurrentV2,CurrentV3,CurrentV4,CurrentLeft,CurrentRight,Draging,isV1Correct,isV2Correct,isV3Correct,isV4Correct,isLeftCorrect,isRightCorrect,HandPosX,HandPosY
,10.51033,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51159,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51274,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51391,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51515,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51666,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51786,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.51899,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52013,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52168,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52299,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52455,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52573,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52691,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52848,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.52975,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.53091,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.53211,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.53327,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.53446,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.53566,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,10.5368,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
