Hand:,RIGHT
V1:,df_c
V2:,sf_tl
V3:,dnf_bl
V4:,pf_tr
Left:,df_tl
Right:,pf_c
ID,Timestamp,isSubmitting,isCheckingCube,CurrentV1,CurrentV2,CurrentV3,CurrentV4,CurrentLeft,CurrentRight,Draging,isV1Correct,isV2Correct,isV3Correct,isV4Correct,isLeftCorrect,isRightCorrect,HandPosX,HandPosY
,11.68221,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68355,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68477,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68595,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68733,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68862,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.68982,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69102,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69215,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69329,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69449,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69575,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69699,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69821,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.69947,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.70067,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
,11.70218,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
